#,Constituency,Year,AssemblyNumber,Assembly,Alliance,Votes,Candidate,Party,Position,VoteShare%
1,Kasaragod,2019,1,Manjeshwaram,UDF,68217,,,,
1,Kasaragod,2019,1,Manjeshwaram,LDF,32796,,,,
1,Kasaragod,2019,1,Manjeshwaram,NDA,57104,,,,
1,Kasaragod,2019,2,Kasaragod,UDF,69790,,,,
1,Kasaragod,2019,2,Kasaragod,LDF,28567,,,,
1,Kasaragod,2019,2,Kasaragod,NDA,46630,,,,
1,Kasaragod,2019,3,Udma,UDF,72324,,,,
1,Kasaragod,2019,3,Udma,LDF,63387,,,,
1,Kasaragod,2019,3,Udma,NDA,23786,,,,
1,Kasaragod,2019,4,Kanhangad,UDF,72570,,,,
1,Kasaragod,2019,4,Kanhangad,LDF,74791,,,,
1,Kasaragod,2019,4,Kanhangad,NDA,20046,,,,
1,Kasaragod,2019,5,Thrikaripur,UDF,74504,,,,
1,Kasaragod,2019,5,Thrikaripur,LDF,76403,,,,
1,Kasaragod,2019,5,Thrikaripur,NDA,8652,,,,
1,Kasaragod,2019,6,Payyanur,UDF,56730,,,,
1,Kasaragod,2019,6,Payyanur,LDF,82861,,,,
1,Kasaragod,2019,6,Payyanur,NDA,9268,,,,
1,Kasaragod,2019,7,Kalliasseri,UDF,59848,,,,
1,Kasaragod,2019,7,Kalliasseri,LDF,73542,,,,
1,Kasaragod,2019,7,Kalliasseri,NDA,9854,,,,
2,Kannur,2019,8,Taliparamba,UDF,81444,,,,
2,Kannur,2019,8,Taliparamba,LDF,80719,,,,
2,Kannur,2019,8,Taliparamba,NDA,8659,,,,
2,Kannur,2019,9,Irikkur,UDF,90221,,,,
2,Kannur,2019,9,Irikkur,LDF,52901,,,,
2,Kannur,2019,9,Irikkur,NDA,7289,,,,
2,Kannur,2019,10,Azhikode,UDF,73075,,,,
2,Kannur,2019,10,Azhikode,LDF,51218,,,,
2,Kannur,2019,10,Azhikode,NDA,11728,,,,
2,Kannur,2019,11,Kannur,UDF,70683,,,,
2,Kannur,2019,11,Kannur,LDF,47260,,,,
2,Kannur,2019,11,Kannur,NDA,9740,,,,
2,Kannur,2019,12,Dharmadom,UDF,70631,,,,
2,Kannur,2019,12,Dharmadom,LDF,74730,,,,
2,Kannur,2019,12,Dharmadom,NDA,8538,,,,
2,Kannur,2019,13,Mattanur,UDF,67092,,,,
2,Kannur,2019,13,Mattanur,LDF,74580,,,,
2,Kannur,2019,13,Mattanur,NDA,11612,,,,
2,Kannur,2019,14,Peravoor,UDF,74539,,,,
2,Kannur,2019,14,Peravoor,LDF,50874,,,,
2,Kannur,2019,14,Peravoor,NDA,10054,,,,
3,Vatakara,2019,15,Thalassery,UDF,53932,,,,
3,Vatakara,2019,15,Thalassery,LDF,65401,,,,
3,Vatakara,2019,15,Thalassery,NDA,13456,,,,
3,Vatakara,2019,16,Kuthuparamba,UDF,68492,,,,
3,Vatakara,2019,16,Kuthuparamba,LDF,64359,,,,
3,Vatakara,2019,16,Kuthuparamba,NDA,15303,,,,
3,Vatakara,2019,17,Vadakara,UDF,71162,,,,
3,Vatakara,2019,17,Vadakara,LDF,48199,,,,
3,Vatakara,2019,17,Vadakara,NDA,9469,,,,
3,Vatakara,2019,18,Kuttiadi,UDF,83628,,,,
3,Vatakara,2019,18,Kuttiadi,LDF,65736,,,,
3,Vatakara,2019,18,Kuttiadi,NDA,7851,,,,
3,Vatakara,2019,19,Nadapuram,UDF,87061,,,,
3,Vatakara,2019,19,Nadapuram,LDF,69465,,,,
3,Vatakara,2019,19,Nadapuram,NDA,8408,,,,
3,Vatakara,2019,20,Koyilandy,UDF,79800,,,,
3,Vatakara,2019,20,Koyilandy,LDF,58755,,,,
3,Vatakara,2019,20,Koyilandy,NDA,16588,,,,
3,Vatakara,2019,21,Perambra,UDF,80929,,,,
3,Vatakara,2019,21,Perambra,LDF,67725,,,,
3,Vatakara,2019,21,Perambra,NDA,8505,,,,
4,Wayanad,2019,22,Mananthavady,UDF,93237,,,,
4,Wayanad,2019,22,Mananthavady,LDF,38606,,,,
4,Wayanad,2019,22,Mananthavady,NDA,13916,,,,
4,Wayanad,2019,23,Sulthan Bathery,UDF,110697,,,,
4,Wayanad,2019,23,Sulthan Bathery,LDF,40232,,,,
4,Wayanad,2019,23,Sulthan Bathery,NDA,17602,,,,
4,Wayanad,2019,24,Kalpetta,UDF,101229,,,,
4,Wayanad,2019,24,Kalpetta,LDF,37475,,,,
4,Wayanad,2019,24,Kalpetta,NDA,14122,,,,
4,Wayanad,2019,25,Thiruvambady,UDF,91152,,,,
4,Wayanad,2019,25,Thiruvambady,LDF,36681,,,,
4,Wayanad,2019,25,Thiruvambady,NDA,7767,,,,
4,Wayanad,2019,26,Eranad,UDF,92909,,,,
4,Wayanad,2019,26,Eranad,LDF,36382,,,,
4,Wayanad,2019,26,Eranad,NDA,6133,,,,
4,Wayanad,2019,27,Nilambur,UDF,103862,,,,
4,Wayanad,2019,27,Nilambur,LDF,42202,,,,
4,Wayanad,2019,27,Nilambur,NDA,10749,,,,
4,Wayanad,2019,28,Wandoor,UDF,111948,,,,
4,Wayanad,2019,28,Wandoor,LDF,42393,,,,
4,Wayanad,2019,28,Wandoor,NDA,8301,,,,
5,Kozhikode,2019,29,Balussery,UDF,83059,,,,
5,Kozhikode,2019,29,Balussery,LDF,73314,,,,
5,Kozhikode,2019,29,Balussery,NDA,18836,,,,
5,Kozhikode,2019,30,Elathur,UDF,67280,,,,
5,Kozhikode,2019,30,Elathur,LDF,67177,,,,
5,Kozhikode,2019,30,Elathur,NDA,24649,,,,
5,Kozhikode,2019,31,Kozhikode North,UDF,54246,,,,
5,Kozhikode,2019,31,Kozhikode North,LDF,49688,,,,
5,Kozhikode,2019,31,Kozhikode North,NDA,28665,,,,
5,Kozhikode,2019,32,Kozhikode South,UDF,54608,,,,
5,Kozhikode,2019,32,Kozhikode South,LDF,40877,,,,
5,Kozhikode,2019,32,Kozhikode South,NDA,20173,,,,
5,Kozhikode,2019,33,Beypore,UDF,69402,,,,
5,Kozhikode,2019,33,Beypore,LDF,58979,,,,
5,Kozhikode,2019,33,Beypore,NDA,25697,,,,
5,Kozhikode,2019,34,Kunnamangalam,UDF,81551,,,,
5,Kozhikode,2019,34,Kunnamangalam,LDF,70259,,,,
5,Kozhikode,2019,34,Kunnamangalam,NDA,30650,,,,
5,Kozhikode,2019,35,Koduvally,UDF,81689,,,,
5,Kozhikode,2019,35,Koduvally,LDF,45781,,,,
5,Kozhikode,2019,35,Koduvally,NDA,11682,,,,
6,Malappuram,2019,36,Kondotty,UDF,87561,,,,
6,Malappuram,2019,36,Kondotty,LDF,48248,,,,
6,Malappuram,2019,36,Kondotty,NDA,13832,,,,
6,Malappuram,2019,37,Manjeri,UDF,85579,,,,
6,Malappuram,2019,37,Manjeri,LDF,49531,,,,
6,Malappuram,2019,37,Manjeri,NDA,11595,,,,
6,Malappuram,2019,38,Perinthalmanna,UDF,79867,,,,
6,Malappuram,2019,38,Perinthalmanna,LDF,56829,,,,
6,Malappuram,2019,38,Perinthalmanna,NDA,9851,,,,
6,Malappuram,2019,39,Mankada,UDF,85193,,,,
6,Malappuram,2019,39,Mankada,LDF,49928,,,,
6,Malappuram,2019,39,Mankada,NDA,10160,,,,
6,Malappuram,2019,40,Malappuram,UDF,94704,,,,
6,Malappuram,2019,40,Malappuram,LDF,49728,,,,
6,Malappuram,2019,40,Malappuram,NDA,7343,,,,
6,Malappuram,2019,41,Vengara,UDF,82388,,,,
6,Malappuram,2019,41,Vengara,LDF,30500,,,,
6,Malappuram,2019,41,Vengara,NDA,7504,,,,
6,Malappuram,2019,42,Vallikunnu,UDF,73861,,,,
6,Malappuram,2019,42,Vallikunnu,LDF,44339,,,,
6,Malappuram,2019,42,Vallikunnu,NDA,21802,,,,
7,Ponnani,2019,43,Tirurangadi,UDF,85428,,,,
7,Ponnani,2019,43,Tirurangadi,LDF,38444,,,,
7,Ponnani,2019,43,Tirurangadi,NDA,10663,,,,
7,Ponnani,2019,44,Tanur,UDF,75210,,,,
7,Ponnani,2019,44,Tanur,LDF,43044,,,,
7,Ponnani,2019,44,Tanur,NDA,14791,,,,
7,Ponnani,2019,45,Tirur,UDF,90734,,,,
7,Ponnani,2019,45,Tirur,LDF,49349,,,,
7,Ponnani,2019,45,Tirur,NDA,11365,,,,
7,Ponnani,2019,46,Kottakkal,UDF,87795,,,,
7,Ponnani,2019,46,Kottakkal,LDF,45596,,,,
7,Ponnani,2019,46,Kottakkal,NDA,13506,,,,
7,Ponnani,2019,47,Thavanur,UDF,62481,,,,
7,Ponnani,2019,47,Thavanur,LDF,50128,,,,
7,Ponnani,2019,47,Thavanur,NDA,20769,,,,
7,Ponnani,2019,48,Ponnani,UDF,61294,,,,
7,Ponnani,2019,48,Ponnani,LDF,51555,,,,
7,Ponnani,2019,48,Ponnani,NDA,17498,,,,
7,Ponnani,2019,49,Thrithala,UDF,58496,,,,
7,Ponnani,2019,49,Thrithala,LDF,50092,,,,
7,Ponnani,2019,49,Thrithala,NDA,21838,,,,
8,Palakkad,2019,50,Pattambi,UDF,67644,,,,
8,Palakkad,2019,50,Pattambi,LDF,50465,,,,
8,Palakkad,2019,50,Pattambi,NDA,20716,,,,
8,Palakkad,2019,51,Shornur,UDF,49810,,,,
8,Palakkad,2019,51,Shornur,LDF,60902,,,,
8,Palakkad,2019,51,Shornur,NDA,32308,,,,
8,Palakkad,2019,52,Ottapalam,UDF,54386,,,,
8,Palakkad,2019,52,Ottapalam,LDF,60846,,,,
8,Palakkad,2019,52,Ottapalam,NDA,35683,,,,
8,Palakkad,2019,53,Kongad,UDF,52456,,,,
8,Palakkad,2019,53,Kongad,LDF,52812,,,,
8,Palakkad,2019,53,Kongad,NDA,29104,,,,
8,Palakkad,2019,54,Mannarkkad,UDF,78250,,,,
8,Palakkad,2019,54,Mannarkkad,LDF,48625,,,,
8,Palakkad,2019,54,Mannarkkad,NDA,18560,,,,
8,Palakkad,2019,55,Malampuzha,UDF,47743,,,,
8,Palakkad,2019,55,Malampuzha,LDF,69037,,,,
8,Palakkad,2019,55,Malampuzha,NDA,41413,,,,
8,Palakkad,2019,56,Palakkad,UDF,48425,,,,
8,Palakkad,2019,56,Palakkad,LDF,44086,,,,
8,Palakkad,2019,56,Palakkad,NDA,39963,,,,
9,Alathur (SC),2019,57,Tarur,UDF,72441,,,,
9,Alathur (SC),2019,57,Tarur,LDF,47602,,,,
9,Alathur (SC),2019,57,Tarur,NDA,8601,,,,
9,Alathur (SC),2019,58,Chittur,UDF,79423,,,,
9,Alathur (SC),2019,58,Chittur,LDF,55956,,,,
9,Alathur (SC),2019,58,Chittur,NDA,9885,,,,
9,Alathur (SC),2019,59,Nenmara,UDF,82539,,,,
9,Alathur (SC),2019,59,Nenmara,LDF,52318,,,,
9,Alathur (SC),2019,59,Nenmara,NDA,12345,,,,
9,Alathur (SC),2019,60,Alathur,UDF,73120,,,,
9,Alathur (SC),2019,60,Alathur,LDF,50407,,,,
9,Alathur (SC),2019,60,Alathur,NDA,6959,,,,
9,Alathur (SC),2019,61,Chelakkara,UDF,76034,,,,
9,Alathur (SC),2019,61,Chelakkara,LDF,52339,,,,
9,Alathur (SC),2019,61,Chelakkara,NDA,17133,,,,
9,Alathur (SC),2019,62,Kunnamkulam,UDF,69908,,,,
9,Alathur (SC),2019,62,Kunnamkulam,LDF,55586,,,,
9,Alathur (SC),2019,62,Kunnamkulam,NDA,17228,,,,
9,Alathur (SC),2019,63,Wadakkanchery,UDF,79028,,,,
9,Alathur (SC),2019,63,Wadakkanchery,LDF,59488,,,,
9,Alathur (SC),2019,63,Wadakkanchery,NDA,17424,,,,
10,Thrissur,2019,64,Guruvayur,UDF,65160,,,,
10,Thrissur,2019,64,Guruvayur,LDF,44695,,,,
10,Thrissur,2019,64,Guruvayur,NDA,33967,,,,
10,Thrissur,2019,65,Manalur,UDF,63420,,,,
10,Thrissur,2019,65,Manalur,LDF,50482,,,,
10,Thrissur,2019,65,Manalur,NDA,44765,,,,
10,Thrissur,2019,66,Ollur,UDF,63406,,,,
10,Thrissur,2019,66,Ollur,LDF,47372,,,,
10,Thrissur,2019,66,Ollur,NDA,39594,,,,
10,Thrissur,2019,67,Thrissur,UDF,55668,,,,
10,Thrissur,2019,67,Thrissur,LDF,31110,,,,
10,Thrissur,2019,67,Thrissur,NDA,37641,,,,
10,Thrissur,2019,68,Nattika,UDF,52558,,,,
10,Thrissur,2019,68,Nattika,LDF,50131,,,,
10,Thrissur,2019,68,Nattika,NDA,48171,,,,
10,Thrissur,2019,69,Irinjalakuda,UDF,57481,,,,
10,Thrissur,2019,69,Irinjalakuda,LDF,46091,,,,
10,Thrissur,2019,69,Irinjalakuda,NDA,42857,,,,
10,Thrissur,2019,70,Puthukkad,UDF,56848,,,,
10,Thrissur,2019,70,Puthukkad,LDF,51006,,,,
10,Thrissur,2019,70,Puthukkad,NDA,46410,,,,
11,Chalakudy,2019,71,Kaipamangalam,UDF,51212,,,,
11,Chalakudy,2019,71,Kaipamangalam,LDF,51154,,,,
11,Chalakudy,2019,71,Kaipamangalam,NDA,24420,,,,
11,Chalakudy,2019,72,Chalakudy,UDF,69536,,,,
11,Chalakudy,2019,72,Chalakudy,LDF,48827,,,,
11,Chalakudy,2019,72,Chalakudy,NDA,23433,,,,
11,Chalakudy,2019,73,Kodungallur,UDF,61085,,,,
11,Chalakudy,2019,73,Kodungallur,LDF,49355,,,,
11,Chalakudy,2019,73,Kodungallur,NDA,29732,,,,
11,Chalakudy,2019,74,Perumbavoor,UDF,69526,,,,
11,Chalakudy,2019,74,Perumbavoor,LDF,46903,,,,
11,Chalakudy,2019,74,Perumbavoor,NDA,22954,,,,
11,Chalakudy,2019,75,Angamaly,UDF,72496,,,,
11,Chalakudy,2019,75,Angamaly,LDF,44696,,,,
11,Chalakudy,2019,75,Angamaly,NDA,13863,,,,
11,Chalakudy,2019,76,Aluva,UDF,76318,,,,
11,Chalakudy,2019,76,Aluva,LDF,44215,,,,
11,Chalakudy,2019,76,Aluva,NDA,21951,,,,
11,Chalakudy,2019,77,Kunnathunad,UDF,72762,,,,
11,Chalakudy,2019,77,Kunnathunad,LDF,55431,,,,
11,Chalakudy,2019,77,Kunnathunad,NDA,17581,,,,
12,Ernakulam,2019,78,Kalamassery,UDF,73745,,,,
12,Ernakulam,2019,78,Kalamassery,LDF,53056,,,,
12,Ernakulam,2019,78,Kalamassery,NDA,21026,,,,
12,Ernakulam,2019,79,Paravur,UDF,71025,,,,
12,Ernakulam,2019,79,Paravur,LDF,56940,,,,
12,Ernakulam,2019,79,Paravur,NDA,23035,,,,
12,Ernakulam,2019,80,Vypen,UDF,68047,,,,
12,Ernakulam,2019,80,Vypen,LDF,44806,,,,
12,Ernakulam,2019,80,Vypen,NDA,14940,,,,
12,Ernakulam,2019,81,Kochi,UDF,71270,,,,
12,Ernakulam,2019,81,Kochi,LDF,41957,,,,
12,Ernakulam,2019,81,Kochi,NDA,14747,,,,
12,Ernakulam,2019,82,Thrippunithura,UDF,71631,,,,
12,Ernakulam,2019,82,Thrippunithura,LDF,52404,,,,
12,Ernakulam,2019,82,Thrippunithura,NDA,25304,,,,
12,Ernakulam,2019,83,Ernakulam,UDF,61920,,,,
12,Ernakulam,2019,83,Ernakulam,LDF,30742,,,,
12,Ernakulam,2019,83,Ernakulam,NDA,17769,,,,
12,Ernakulam,2019,84,Thrikkakara,UDF,73216,,,,
12,Ernakulam,2019,84,Thrikkakara,LDF,41439,,,,
12,Ernakulam,2019,84,Thrikkakara,NDA,20710,,,,
13,Idukki,2019,85,Muvattupuzha,UDF,78799,,,,
13,Idukki,2019,85,Muvattupuzha,LDF,46260,,,,
13,Idukki,2019,85,Muvattupuzha,NDA,12867,,,,
13,Idukki,2019,86,Kothamangalam,UDF,67942,,,,
13,Idukki,2019,86,Kothamangalam,LDF,47346,,,,
13,Idukki,2019,86,Kothamangalam,NDA,12092,,,,
13,Idukki,2019,87,Devikulam,UDF,66748,,,,
13,Idukki,2019,87,Devikulam,LDF,42712,,,,
13,Idukki,2019,87,Devikulam,NDA,7498,,,,
13,Idukki,2019,88,Udumbanchola,UDF,63550,,,,
13,Idukki,2019,88,Udumbanchola,LDF,51056,,,,
13,Idukki,2019,88,Udumbanchola,NDA,10863,,,,
13,Idukki,2019,89,Thodupuzha,UDF,79342,,,,
13,Idukki,2019,89,Thodupuzha,LDF,42319,,,,
13,Idukki,2019,89,Thodupuzha,NDA,15223,,,,
13,Idukki,2019,90,Idukki,UDF,71218,,,,
13,Idukki,2019,90,Idukki,LDF,50290,,,,
13,Idukki,2019,90,Idukki,NDA,10891,,,,
13,Idukki,2019,91,Peerumade,UDF,70098,,,,
13,Idukki,2019,91,Peerumade,LDF,46718,,,,
13,Idukki,2019,91,Peerumade,NDA,9070,,,,
14,Kottayam,2019,92,Piravom,UDF,66192,,,,
14,Kottayam,2019,92,Piravom,LDF,57088,,,,
14,Kottayam,2019,92,Piravom,NDA,22772,,,,
14,Kottayam,2019,93,Pala,UDF,66971,,,,
14,Kottayam,2019,93,Pala,LDF,33499,,,,
14,Kottayam,2019,93,Pala,NDA,26533,,,,
14,Kottayam,2019,94,Kaduthuruthy,UDF,65877,,,,
14,Kottayam,2019,94,Kaduthuruthy,LDF,39170,,,,
14,Kottayam,2019,94,Kaduthuruthy,NDA,20895,,,,
14,Kottayam,2019,95,Vaikom,UDF,47256,,,,
14,Kottayam,2019,95,Vaikom,LDF,56476,,,,
14,Kottayam,2019,95,Vaikom,NDA,21871,,,,
14,Kottayam,2019,96,Ettumanoor,UDF,55356,,,,
14,Kottayam,2019,96,Ettumanoor,LDF,46911,,,,
14,Kottayam,2019,96,Ettumanoor,NDA,20112,,,,
14,Kottayam,2019,97,Kottayam,UDF,54831,,,,
14,Kottayam,2019,97,Kottayam,LDF,40864,,,,
14,Kottayam,2019,97,Kottayam,NDA,21564,,,,
14,Kottayam,2019,98,Puthuppally,UDF,63811,,,,
14,Kottayam,2019,98,Puthuppally,LDF,39484,,,,
14,Kottayam,2019,98,Puthuppally,NDA,20911,,,,
15,Alappuzha,2019,99,Aroor,UDF,65656,,,,
15,Alappuzha,2019,99,Aroor,LDF,65008,,,,
15,Alappuzha,2019,99,Aroor,NDA,25250,,,,
15,Alappuzha,2019,100,Cherthala,UDF,66326,,,,
15,Alappuzha,2019,100,Cherthala,LDF,83221,,,,
15,Alappuzha,2019,100,Cherthala,NDA,22655,,,,
15,Alappuzha,2019,101,Alappuzha,UDF,65828,,,,
15,Alappuzha,2019,101,Alappuzha,LDF,65759,,,,
15,Alappuzha,2019,101,Alappuzha,NDA,21303,,,,
15,Alappuzha,2019,102,Ambalappuzha,UDF,53159,,,,
15,Alappuzha,2019,102,Ambalappuzha,LDF,52521,,,,
15,Alappuzha,2019,102,Ambalappuzha,NDA,25061,,,,
15,Alappuzha,2019,103,Haripad,UDF,61445,,,,
15,Alappuzha,2019,103,Haripad,LDF,55601,,,,
15,Alappuzha,2019,103,Haripad,NDA,26238,,,,
15,Alappuzha,2019,104,Kayamkulam,UDF,58073,,,,
15,Alappuzha,2019,104,Kayamkulam,LDF,62370,,,,
15,Alappuzha,2019,104,Kayamkulam,NDA,31660,,,,
15,Alappuzha,2019,105,Karunagappally,UDF,63303,,,,
15,Alappuzha,2019,105,Karunagappally,LDF,58523,,,,
15,Alappuzha,2019,105,Karunagappally,NDA,34111,,,,
16,Mavelikara (SC),2019,106,Changanassery,UDF,64368,,,,
16,Mavelikara (SC),2019,106,Changanassery,LDF,40958,,,,
16,Mavelikara (SC),2019,106,Changanassery,NDA,13884,,,,
16,Mavelikara (SC),2019,107,Kuttanad,UDF,55253,,,,
